step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
67550,5.0962,4.9825,5.34e+16,5.63e+16,553369600
67600,5.0080,4.9854,5.34e+16,5.63e+16,553779200
67650,4.9091,4.9867,5.35e+16,5.64e+16,554188800
67700,4.9474,4.9843,5.35e+16,5.64e+16,554598400
67750,5.0485,4.9925,5.36e+16,5.65e+16,555008000
67800,4.9492,4.9829,5.36e+16,5.65e+16,555417600
67850,4.8089,4.9815,5.36e+16,5.65e+16,555827200
67900,4.8893,4.9792,5.37e+16,5.66e+16,556236800
67950,4.8786,4.9772,5.37e+16,5.66e+16,556646400
68000,5.0238,4.9771,5.38e+16,5.67e+16,557056000
68050,4.9598,4.9775,5.38e+16,5.67e+16,557465600
68100,5.0209,4.9740,5.38e+16,5.68e+16,557875200
68150,4.7399,4.9744,5.39e+16,5.68e+16,558284800
68200,4.9077,4.9747,5.39e+16,5.68e+16,558694400
68250,4.8199,4.9751,5.40e+16,5.69e+16,559104000
68300,4.9498,4.9754,5.40e+16,5.69e+16,559513600
68350,4.9608,4.9733,5.40e+16,5.70e+16,559923200
68400,4.9368,4.9736,5.41e+16,5.70e+16,560332800
68450,4.8289,4.9751,5.41e+16,5.70e+16,560742400
68500,4.9343,4.9765,5.41e+16,5.71e+16,561152000
68550,4.9106,4.9785,5.42e+16,5.71e+16,561561600
68600,4.9609,4.9712,5.42e+16,5.72e+16,561971200
68650,4.8569,4.9687,5.43e+16,5.72e+16,562380800
68700,4.9089,4.9717,5.43e+16,5.73e+16,562790400
68750,4.9226,4.9704,5.43e+16,5.73e+16,563200000
68800,4.9225,4.9706,5.44e+16,5.73e+16,563609600
68850,4.8471,4.9697,5.44e+16,5.74e+16,564019200
68900,5.0062,4.9725,5.45e+16,5.74e+16,564428800
68950,4.9009,4.9681,5.45e+16,5.75e+16,564838400
69000,4.9208,4.9695,5.45e+16,5.75e+16,565248000
69050,4.8055,4.9677,5.46e+16,5.75e+16,565657600
69100,5.0077,4.9698,5.46e+16,5.76e+16,566067200
69150,4.9163,4.9704,5.47e+16,5.76e+16,566476800
69200,4.9731,4.9672,5.47e+16,5.77e+16,566886400
69250,4.7851,4.9666,5.47e+16,5.77e+16,567296000
69300,4.8238,4.9729,5.48e+16,5.78e+16,567705600
69350,4.7361,4.9723,5.48e+16,5.78e+16,568115200
69400,4.8780,4.9697,5.49e+16,5.78e+16,568524800
69450,4.9549,4.9700,5.49e+16,5.79e+16,568934400
69500,4.8421,4.9644,5.49e+16,5.79e+16,569344000
69550,4.8413,4.9674,5.50e+16,5.80e+16,569753600
69600,4.7678,4.9653,5.50e+16,5.80e+16,570163200
69650,5.0278,4.9652,5.51e+16,5.80e+16,570572800
69700,5.0943,4.9665,5.51e+16,5.81e+16,570982400
69750,4.9756,4.9649,5.51e+16,5.81e+16,571392000
69800,4.8575,4.9629,5.52e+16,5.82e+16,571801600
69850,4.9834,4.9685,5.52e+16,5.82e+16,572211200
69900,4.9373,4.9646,5.53e+16,5.83e+16,572620800
69950,4.8693,4.9659,5.53e+16,5.83e+16,573030400
70000,4.9739,4.9621,5.53e+16,5.83e+16,573440000
70050,4.9584,4.9617,5.54e+16,5.84e+16,573849600
70100,4.9176,4.9632,5.54e+16,5.84e+16,574259200
70150,4.7658,4.9609,5.55e+16,5.85e+16,574668800
70200,4.9460,4.9610,5.55e+16,5.85e+16,575078400
70250,4.8698,4.9627,5.55e+16,5.85e+16,575488000
70300,4.8953,4.9611,5.56e+16,5.86e+16,575897600
70350,5.0246,4.9619,5.56e+16,5.86e+16,576307200
70400,4.9629,4.9619,5.56e+16,5.87e+16,576716800
70450,4.8765,4.9614,5.57e+16,5.87e+16,577126400
70500,4.8950,4.9642,5.57e+16,5.88e+16,577536000
70550,4.8411,4.9602,5.58e+16,5.88e+16,577945600
70600,4.9773,4.9582,5.58e+16,5.88e+16,578355200
70650,4.7921,4.9577,5.58e+16,5.89e+16,578764800
70700,4.9087,4.9608,5.59e+16,5.89e+16,579174400
70750,4.9806,4.9584,5.59e+16,5.90e+16,579584000
70800,4.8772,4.9569,5.60e+16,5.90e+16,579993600
70850,4.8857,4.9566,5.60e+16,5.90e+16,580403200
70900,4.7437,4.9582,5.60e+16,5.91e+16,580812800
70950,4.9654,4.9579,5.61e+16,5.91e+16,581222400
71000,4.9372,4.9573,5.61e+16,5.92e+16,581632000
71050,4.8741,4.9575,5.62e+16,5.92e+16,582041600
71100,4.8360,4.9569,5.62e+16,5.93e+16,582451200
71150,4.8587,4.9581,5.62e+16,5.93e+16,582860800
71200,4.7343,4.9561,5.63e+16,5.93e+16,583270400
71250,4.7704,4.9548,5.63e+16,5.94e+16,583680000
71300,5.0034,4.9539,5.64e+16,5.94e+16,584089600
71350,4.9243,4.9525,5.64e+16,5.95e+16,584499200
71400,5.0200,4.9513,5.64e+16,5.95e+16,584908800
71450,4.8857,4.9540,5.65e+16,5.95e+16,585318400
71500,5.1177,4.9528,5.65e+16,5.96e+16,585728000
71550,4.9162,4.9544,5.66e+16,5.96e+16,586137600
71600,5.0120,4.9534,5.66e+16,5.97e+16,586547200
71650,4.8436,4.9530,5.66e+16,5.97e+16,586956800
71700,4.7514,4.9526,5.67e+16,5.98e+16,587366400
71750,4.8600,4.9529,5.67e+16,5.98e+16,587776000
71800,4.7886,4.9555,5.68e+16,5.98e+16,588185600
71850,4.9144,4.9541,5.68e+16,5.99e+16,588595200
71900,4.9290,4.9535,5.68e+16,5.99e+16,589004800
71950,4.9990,4.9518,5.69e+16,6.00e+16,589414400
72000,5.0049,4.9523,5.69e+16,6.00e+16,589824000
72050,4.9336,4.9535,5.70e+16,6.00e+16,590233600
72100,4.7676,4.9526,5.70e+16,6.01e+16,590643200
72150,4.7979,4.9505,5.70e+16,6.01e+16,591052800
72200,4.8939,4.9515,5.71e+16,6.02e+16,591462400
72250,4.9042,4.9523,5.71e+16,6.02e+16,591872000
72300,4.9289,4.9510,5.72e+16,6.03e+16,592281600
72350,4.9415,4.9495,5.72e+16,6.03e+16,592691200
72400,4.9114,4.9502,5.72e+16,6.03e+16,593100800
72450,4.7881,4.9462,5.73e+16,6.04e+16,593510400
72500,4.9188,4.9479,5.73e+16,6.04e+16,593920000
72550,4.9338,4.9441,5.73e+16,6.05e+16,594329600
72600,4.9545,4.9460,5.74e+16,6.05e+16,594739200
72650,4.8932,4.9452,5.74e+16,6.05e+16,595148800
72700,4.9179,4.9420,5.75e+16,6.06e+16,595558400
72750,4.9349,4.9439,5.75e+16,6.06e+16,595968000
72800,4.9965,4.9446,5.75e+16,6.07e+16,596377600
72850,4.9986,4.9427,5.76e+16,6.07e+16,596787200
72900,4.8290,4.9428,5.76e+16,6.08e+16,597196800
72950,5.0361,4.9429,5.77e+16,6.08e+16,597606400
73000,5.1197,4.9429,5.77e+16,6.08e+16,598016000
73050,4.7222,4.9446,5.77e+16,6.09e+16,598425600
73100,4.8549,4.9424,5.78e+16,6.09e+16,598835200
73150,4.7447,4.9426,5.78e+16,6.10e+16,599244800
73200,4.7971,4.9437,5.79e+16,6.10e+16,599654400
73250,5.0273,4.9428,5.79e+16,6.10e+16,600064000
73300,4.9790,4.9417,5.79e+16,6.11e+16,600473600
73350,5.0469,4.9412,5.80e+16,6.11e+16,600883200
73400,4.8570,4.9419,5.80e+16,6.12e+16,601292800
73450,4.9224,4.9424,5.81e+16,6.12e+16,601702400
73500,4.9376,4.9416,5.81e+16,6.13e+16,602112000
73550,4.8678,4.9438,5.81e+16,6.13e+16,602521600
73600,5.0104,4.9416,5.82e+16,6.13e+16,602931200
73650,4.9780,4.9436,5.82e+16,6.14e+16,603340800
73700,4.8602,4.9389,5.83e+16,6.14e+16,603750400
73750,4.8836,4.9428,5.83e+16,6.15e+16,604160000
73800,4.8670,4.9414,5.83e+16,6.15e+16,604569600
73850,5.0122,4.9422,5.84e+16,6.15e+16,604979200
73900,5.0058,4.9398,5.84e+16,6.16e+16,605388800
73950,4.8882,4.9407,5.85e+16,6.16e+16,605798400
74000,4.8189,4.9428,5.85e+16,6.17e+16,606208000
74050,4.9050,4.9403,5.85e+16,6.17e+16,606617600
74100,4.8978,4.9391,5.86e+16,6.18e+16,607027200
74150,4.7750,4.9395,5.86e+16,6.18e+16,607436800
74200,4.8989,4.9405,5.87e+16,6.18e+16,607846400
74250,4.9347,4.9387,5.87e+16,6.19e+16,608256000
74300,4.6991,4.9384,5.87e+16,6.19e+16,608665600
74350,4.9259,4.9416,5.88e+16,6.20e+16,609075200
74400,4.9010,4.9377,5.88e+16,6.20e+16,609484800
74450,4.8900,4.9370,5.89e+16,6.20e+16,609894400
74500,5.0425,4.9373,5.89e+16,6.21e+16,610304000
74550,4.8927,4.9371,5.89e+16,6.21e+16,610713600
74600,4.8827,4.9371,5.90e+16,6.22e+16,611123200
74650,4.8569,4.9368,5.90e+16,6.22e+16,611532800
74700,4.9671,4.9394,5.90e+16,6.23e+16,611942400
74750,4.9299,4.9371,5.91e+16,6.23e+16,612352000
74800,4.8624,4.9363,5.91e+16,6.23e+16,612761600
74850,4.9965,4.9488,5.92e+16,6.24e+16,613171200
74900,4.7515,4.9379,5.92e+16,6.24e+16,613580800
74950,4.8287,4.9366,5.92e+16,6.25e+16,613990400
75000,4.9331,4.9383,5.93e+16,6.25e+16,614400000
75050,4.7667,4.9341,5.93e+16,6.25e+16,614809600
75100,4.7949,4.9339,5.94e+16,6.26e+16,615219200
75150,4.8803,4.9358,5.94e+16,6.26e+16,615628800
75200,4.9252,4.9362,5.94e+16,6.27e+16,616038400
75250,4.8674,4.9362,5.95e+16,6.27e+16,616448000
75300,4.8661,4.9341,5.95e+16,6.28e+16,616857600
75350,4.8826,4.9347,5.96e+16,6.28e+16,617267200
75400,4.8683,4.9341,5.96e+16,6.28e+16,617676800
75450,4.9286,4.9352,5.96e+16,6.29e+16,618086400
75500,4.8861,4.9335,5.97e+16,6.29e+16,618496000
75550,4.8630,4.9350,5.97e+16,6.30e+16,618905600
75600,4.8761,4.9336,5.98e+16,6.30e+16,619315200
75650,4.8115,4.9357,5.98e+16,6.30e+16,619724800
75700,4.8760,4.9346,5.98e+16,6.31e+16,620134400
75750,4.8517,4.9333,5.99e+16,6.31e+16,620544000
75800,4.8188,4.9333,5.99e+16,6.32e+16,620953600
75850,4.9079,4.9411,6.00e+16,6.32e+16,621363200
75900,4.8748,4.9315,6.00e+16,6.33e+16,621772800
75950,4.7717,4.9334,6.00e+16,6.33e+16,622182400
76000,5.0172,4.9313,6.01e+16,6.33e+16,622592000
76050,4.8580,4.9326,6.01e+16,6.34e+16,623001600
76100,4.9202,4.9331,6.02e+16,6.34e+16,623411200
76150,4.8349,4.9296,6.02e+16,6.35e+16,623820800
76200,4.8858,4.9294,6.02e+16,6.35e+16,624230400
76250,4.8976,4.9290,6.03e+16,6.35e+16,624640000
76300,4.8559,4.9287,6.03e+16,6.36e+16,625049600
76350,4.7652,4.9295,6.04e+16,6.36e+16,625459200
76400,4.7842,4.9319,6.04e+16,6.37e+16,625868800
76450,5.0352,4.9300,6.04e+16,6.37e+16,626278400
76500,4.8581,4.9283,6.05e+16,6.38e+16,626688000
76550,4.8111,4.9296,6.05e+16,6.38e+16,627097600
76600,5.0325,4.9287,6.06e+16,6.38e+16,627507200
76650,4.8719,4.9253,6.06e+16,6.39e+16,627916800
76700,4.8944,4.9273,6.06e+16,6.39e+16,628326400
76750,4.8498,4.9291,6.07e+16,6.40e+16,628736000
76800,4.7977,4.9272,6.07e+16,6.40e+16,629145600
76850,4.8570,4.9289,6.07e+16,6.40e+16,629555200
76900,4.9463,4.9282,6.08e+16,6.41e+16,629964800
76950,4.8191,4.9286,6.08e+16,6.41e+16,630374400
77000,4.9502,4.9283,6.09e+16,6.42e+16,630784000
77050,4.9325,4.9275,6.09e+16,6.42e+16,631193600
77100,5.0480,4.9281,6.09e+16,6.43e+16,631603200
77150,4.8313,4.9328,6.10e+16,6.43e+16,632012800
77200,4.7769,4.9283,6.10e+16,6.43e+16,632422400
77250,4.8212,4.9268,6.11e+16,6.44e+16,632832000
77300,4.8843,4.9275,6.11e+16,6.44e+16,633241600
77350,4.9218,4.9335,6.11e+16,6.45e+16,633651200
77400,4.7515,4.9274,6.12e+16,6.45e+16,634060800
77450,4.9430,4.9274,6.12e+16,6.45e+16,634470400
77500,4.9922,4.9299,6.13e+16,6.46e+16,634880000
77550,4.9428,4.9281,6.13e+16,6.46e+16,635289600
77600,4.8525,4.9277,6.13e+16,6.47e+16,635699200
77650,4.8149,4.9254,6.14e+16,6.47e+16,636108800
77700,4.8167,4.9264,6.14e+16,6.48e+16,636518400
77750,4.7547,4.9321,6.15e+16,6.48e+16,636928000
77800,4.8847,4.9270,6.15e+16,6.48e+16,637337600
77850,4.8891,4.9254,6.15e+16,6.49e+16,637747200
77900,4.9013,4.9262,6.16e+16,6.49e+16,638156800
77950,4.8712,4.9247,6.16e+16,6.50e+16,638566400
78000,4.8507,4.9236,6.17e+16,6.50e+16,638976000
78050,4.8933,4.9309,6.17e+16,6.50e+16,639385600
78100,4.8398,4.9250,6.17e+16,6.51e+16,639795200
78150,4.8360,4.9266,6.18e+16,6.51e+16,640204800
78200,4.9191,4.9272,6.18e+16,6.52e+16,640614400
78250,4.8160,4.9246,6.19e+16,6.52e+16,641024000
78300,4.7351,4.9226,6.19e+16,6.53e+16,641433600
78350,4.9689,4.9246,6.19e+16,6.53e+16,641843200
78400,4.9001,4.9243,6.20e+16,6.53e+16,642252800
78450,4.9184,4.9238,6.20e+16,6.54e+16,642662400
78500,4.8350,4.9248,6.21e+16,6.54e+16,643072000
78550,4.9232,4.9225,6.21e+16,6.55e+16,643481600
78600,4.8338,4.9227,6.21e+16,6.55e+16,643891200
78650,4.9384,4.9226,6.22e+16,6.55e+16,644300800
78700,4.8165,4.9216,6.22e+16,6.56e+16,644710400
78750,4.8964,4.9243,6.23e+16,6.56e+16,645120000
78800,4.9500,4.9219,6.23e+16,6.57e+16,645529600
78850,4.8264,4.9215,6.23e+16,6.57e+16,645939200
78900,4.9312,4.9224,6.24e+16,6.58e+16,646348800
78950,4.8161,4.9225,6.24e+16,6.58e+16,646758400
79000,4.7847,4.9213,6.24e+16,6.58e+16,647168000
79050,4.8973,4.9235,6.25e+16,6.59e+16,647577600
79100,4.8478,4.9216,6.25e+16,6.59e+16,647987200
79150,4.9036,4.9217,6.26e+16,6.60e+16,648396800
79200,4.8310,4.9210,6.26e+16,6.60e+16,648806400
79250,4.9747,4.9204,6.26e+16,6.60e+16,649216000
79300,4.9822,4.9196,6.27e+16,6.61e+16,649625600
79350,4.7585,4.9203,6.27e+16,6.61e+16,650035200
79400,4.9196,4.9218,6.28e+16,6.62e+16,650444800
79450,4.8934,4.9204,6.28e+16,6.62e+16,650854400
79500,4.8632,4.9184,6.28e+16,6.63e+16,651264000
79550,4.8196,4.9185,6.29e+16,6.63e+16,651673600
79600,4.8986,4.9197,6.29e+16,6.63e+16,652083200
79650,4.7992,4.9189,6.30e+16,6.64e+16,652492800
79700,4.9591,4.9232,6.30e+16,6.64e+16,652902400
79750,4.9361,4.9194,6.30e+16,6.65e+16,653312000
79800,4.7546,4.9194,6.31e+16,6.65e+16,653721600
79850,4.9829,4.9238,6.31e+16,6.65e+16,654131200
79900,4.8719,4.9204,6.32e+16,6.66e+16,654540800
79950,4.8567,4.9198,6.32e+16,6.66e+16,654950400
80000,4.8993,4.9199,6.32e+16,6.67e+16,655360000
80050,4.9066,4.9209,6.33e+16,6.67e+16,655769600
80100,4.9492,4.9182,6.33e+16,6.68e+16,656179200
80150,4.9165,4.9177,6.34e+16,6.68e+16,656588800
80200,4.9241,4.9187,6.34e+16,6.68e+16,656998400
80250,4.7716,4.9197,6.34e+16,6.69e+16,657408000
80300,4.9540,4.9199,6.35e+16,6.69e+16,657817600
80350,4.9625,4.9187,6.35e+16,6.70e+16,658227200
80400,4.8590,4.9204,6.36e+16,6.70e+16,658636800
80450,4.8371,4.9203,6.36e+16,6.70e+16,659046400
80500,5.0204,4.9193,6.36e+16,6.71e+16,659456000
80550,4.7593,4.9168,6.37e+16,6.71e+16,659865600
80600,4.8274,4.9178,6.37e+16,6.72e+16,660275200
80650,4.8449,4.9227,6.38e+16,6.72e+16,660684800
80700,4.8723,4.9203,6.38e+16,6.73e+16,661094400
80750,5.0840,4.9175,6.38e+16,6.73e+16,661504000
80800,4.8233,4.9212,6.39e+16,6.73e+16,661913600
80850,4.9838,4.9214,6.39e+16,6.74e+16,662323200
80900,4.8982,4.9171,6.39e+16,6.74e+16,662732800
80950,4.9256,4.9147,6.40e+16,6.75e+16,663142400
81000,4.7858,4.9163,6.40e+16,6.75e+16,663552000
81050,4.8562,4.9170,6.41e+16,6.75e+16,663961600
81100,4.8840,4.9152,6.41e+16,6.76e+16,664371200
81150,4.8659,4.9164,6.41e+16,6.76e+16,664780800
81200,4.8831,4.9164,6.42e+16,6.77e+16,665190400
81250,4.9242,4.9151,6.42e+16,6.77e+16,665600000
81300,4.9686,4.9148,6.43e+16,6.78e+16,666009600
81350,4.7717,4.9136,6.43e+16,6.78e+16,666419200
81400,4.8047,4.9155,6.43e+16,6.78e+16,666828800
81450,4.7880,4.9156,6.44e+16,6.79e+16,667238400
81500,4.9383,4.9150,6.44e+16,6.79e+16,667648000
81550,4.9454,4.9137,6.45e+16,6.80e+16,668057600
81600,4.9506,4.9162,6.45e+16,6.80e+16,668467200
81650,4.8694,4.9148,6.45e+16,6.80e+16,668876800
81700,4.8497,4.9157,6.46e+16,6.81e+16,669286400
81750,4.9481,4.9155,6.46e+16,6.81e+16,669696000
81800,4.9282,4.9150,6.47e+16,6.82e+16,670105600
81850,4.8367,4.9149,6.47e+16,6.82e+16,670515200
81900,4.8812,4.9141,6.47e+16,6.83e+16,670924800
81950,4.8751,4.9134,6.48e+16,6.83e+16,671334400
82000,4.9628,4.9133,6.48e+16,6.83e+16,671744000
82050,4.8731,4.9137,6.49e+16,6.84e+16,672153600
82100,4.9003,4.9131,6.49e+16,6.84e+16,672563200
82150,4.8872,4.9138,6.49e+16,6.85e+16,672972800
82200,4.8635,4.9148,6.50e+16,6.85e+16,673382400
82250,4.8452,4.9147,6.50e+16,6.85e+16,673792000
82300,4.8437,4.9142,6.51e+16,6.86e+16,674201600
82350,4.8597,4.9210,6.51e+16,6.86e+16,674611200
82400,4.7725,4.9121,6.51e+16,6.87e+16,675020800
82450,4.9429,4.9125,6.52e+16,6.87e+16,675430400
82500,4.8300,4.9126,6.52e+16,6.88e+16,675840000
82550,4.8602,4.9116,6.53e+16,6.88e+16,676249600
82600,4.9007,4.9128,6.53e+16,6.88e+16,676659200
82650,4.8421,4.9129,6.53e+16,6.89e+16,677068800
82700,4.7427,4.9119,6.54e+16,6.89e+16,677478400
82750,4.8604,4.9118,6.54e+16,6.90e+16,677888000
